Simulation Number,PointSource.photonEnergy,PointSource.numberRays,ToroidalGrating.exitArmLengthSag,ToroidalGrating.exitArmLengthMer,Slit.distancePreceding
0,310,5000000,1036,1036,1036
1,310,5000000,1036,1036,1036
2,310,5000000,1036,1036,1036
3,310,5000000,1036,1036,1036
4,310,5000000,1036,1036,1036
5,310,5000000,1036,1036,1036
6,310,5000000,1036,1036,1036
7,310,5000000,1036,1036,1036
8,310,5000000,1036,1036,1036
9,310,5000000,1036,1036,1036
10,310,5000000,1036,1036,1036
11,310,5000000,1036,1036,1036
12,310,5000000,1036,1036,1036
13,310,5000000,1036,1036,1036
14,310,5000000,1036,1036,1036
15,310,5000000,1036,1036,1036
16,310,5000000,1036,1036,1036
17,310,5000000,1036,1036,1036
18,310,5000000,1036,1036,1036
19,310,5000000,1036,1036,1036
20,310,5000000,1036,1036,1036
21,310,5000000,1036,1036,1036
22,310,5000000,1036,1036,1036
23,310,5000000,1036,1036,1036
24,310,5000000,1036,1036,1036
25,310,5000000,1036,1036,1036
26,310,5000000,1036,1036,1036
27,310,5000000,1036,1036,1036
28,310,5000000,1036,1036,1036
