Simulation Number,Laser.linearPol_0,Laser.photonEnergy,Laser.numberRays,ExitSlit.openingHeight
0,1,160,10000,0.12
1,1,160,10000,0.12
2,1,160,10000,0.12
3,1,160,10000,0.12
4,1,160,10000,0.12
5,1,160,10000,0.12
6,1,160,10000,0.12
7,1,160,10000,0.12
8,1,160,10000,0.12
9,1,160,10000,0.12
10,1,160,10000,0.12
11,1,160,10000,0.12
